LNR,RESPONSE
72833,0.197506481
73139,0.35419301
74102,0.040997275
74417,0.564111061
75057,0.224581064
75058,0.204559687
75061,0.111109243
75062,0.201368942
75069,0.054862628
75380,0.464708153
75390,0.057104611
75391,0.316124513
76348,0.144241894
76355,0.089555896
76357,0.327780523
71563,0.508250064
71568,0.055093971
71878,0.389070191
71886,0.067486417
71888,0.065102614
72212,0.233089665
72521,0.059229972
74129,0.236588949
74770,0.530047258
75080,0.15496862
75091,0.304953219
75399,0.203245879
75410,0.087097442
76369,0.074229445
71580,0.13212896
71914,0.08274909
72539,0.551632543
72546,0.089993354
73504,0.414988272
73505,0.041622491
73514,0.218459566
73824,0.11363715
75107,0.15793907
47524,0.249674728
47849,0.401268761
48168,0.048263708
48169,0.24286579
48810,0.333080603
48823,0.118276919
48826,0.167967967
49135,0.342253958
49141,0.043171621
49466,0.047710705
49477,0.1827648
49783,0.06962896
50439,0.293241447
50767,0.155643252
45904,0.659407945
47533,0.083923639
47856,0.071422601
48182,0.11044586
48194,0.092092994
48507,0.166997939
48846,0.421330511
55283,0.378990131
55286,0.327860471
55599,0.123303385
55602,0.397036197
55914,0.250390305
51756,0.074830133
52071,0.110055544
52074,0.456594932
53048,0.040590287
53057,0.694108308
53058,0.429722802
53368,0.246976349
53684,0.149920801
53688,0.293252357
53696,0.378248894
54006,0.112994387
54007,0.245562736
54326,0.096386906
54327,0.327531137
54338,0.180965474
58403,0.29404833
58715,0.39262174
58718,0.094621914
59044,0.105397634
59995,0.081080423
60315,0.05408911
60321,0.183144591
60323,0.346377293
60967,0.705897841
56811,0.13204789
11742,0.031325837
12063,0.116032651
12082,0.32885438
11501,0.621245936
11834,0.1622739
11844,0.17601594
11552,0.090026762
11564,0.753625745
11565,0.049304926
11577,0.646166214
11887,0.617574647
11897,0.084625729
11603,0.290608447
11920,0.062608007
12586,0.041702417
12266,0.467053123
12290,0.669954524
12292,0.204059946
21485,0.444191367
21183,0.581245381
21199,0.176827504
21536,0.250463551
21537,0.13689274
21546,0.041242812
21553,0.505733982
20969,0.118577167
20976,0.185310025
21283,0.662686437
21291,0.339533958
20980,0.40085577
20981,0.408978298
21309,0.338402161
21017,0.28290139
21024,0.073136991
21347,0.210774993
21367,0.068603938
21368,0.361000176
21371,0.378201062
21377,0.026860836
21067,0.257586621
21379,0.611567622
21383,0.171913843
21709,0.666351835
21727,0.638464012
21732,0.091157202
1750,0.267214015
1757,0.284353936
1792,0.316567115
1480,0.180605472
1482,0.280940617
1486,0.070682354
1495,0.047488357
1497,0.255283964
1808,0.455859295
1818,0.163406949
1837,0.08809842
1534,0.056649509
2196,0.321785111
2521,0.239140366
2221,0.333585478
2226,0.078215264
2566,0.06383424
2257,0.318703092
2669,0.446923376
11456,0.435258429
10869,0.355800574
10899,0.415197853
11208,0.103400554
11209,0.435804658
11211,0.203829078
10909,0.303992001
10917,0.161884937
11225,0.051628836
11228,0.24945444
11239,0.069295421
11263,0.045579072
11269,0.053647401
11273,0.274234909
10969,0.378359498
11637,0.709016708
11646,0.113363805
11651,0.113578815
11987,0.087413827
11995,0.143036721
11698,0.088565848
11719,0.657216319
12006,0.56974412
12019,0.066876153
22771,0.102815215
22785,0.060957339
22792,0.117791112
22812,0.117875854
22204,0.110962409
22218,0.269706205
22224,0.181014126
22225,0.477943004
22546,0.038721577
22258,0.343860872
22267,0.182479301
22283,0.277688296
22286,0.07386818
22291,0.207488411
22310,0.464898589
22636,0.057333575
23282,0.338890818
23294,0.503340079
23305,0.050832525
23316,0.702493758
23006,0.678670391
23015,0.044461819
23453,0.041659534
23457,0.558731966
23041,0.556176126
23350,0.180513847
23356,0.634570578
23065,0.257164658
23069,0.041795624
23074,0.334446737
23088,0.035315843
23092,0.363448581
23096,0.115017451
23380,0.046775123
23117,0.2267448
23417,0.071165371
23136,0.172045698
23427,0.087384053
23428,0.220202727
23140,0.061816774
23152,0.118067084
22853,0.118952397
23165,0.173749015
22883,0.030273255
23205,0.083465101
23210,0.421045743
32066,0.133575478
31776,0.264398519
32083,0.142733947
32740,0.177712992
32751,0.074335002
32757,0.078927888
32434,0.48698546
32448,0.146071033
44995,0.451705723
44999,0.270218795
45000,0.148302944
40519,0.137500745
41172,0.510020371
41491,0.239627754
42130,0.201156369
42453,0.055016054
42454,0.302919486
42457,0.048130503
42774,0.477472967
43409,0.082809539
43731,0.101105197
44054,0.054059018
44370,0.226977683
44382,0.046305544
45031,0.063166285
45033,0.0586806
45341,0.102418681
45343,0.065894251
40533,0.19471637
40869,0.362416355
41182,0.175687544
41509,0.317394804
42473,0.445779275
42478,0.066141899
43113,0.034057712
43755,0.06316522
44066,0.049477262
44725,0.204831655
45052,0.049300153
45364,0.314314782
40882,0.326288385
40885,0.301002758
41208,0.308807441
54658,0.105356431
54982,0.271328401
55292,0.125609746
55297,0.07861348
55932,0.15283186
51117,0.180615283
51448,0.13314275
52091,0.244985756
52103,0.569877733
52108,0.280737341
52744,0.095564197
52745,0.107783451
53079,0.109014531
53081,0.239704809
32474,0.393727081
32805,0.145271623
32497,0.05534572
32505,0.095187065
32826,0.069809627
32522,0.523924995
32525,0.290984287
32576,0.199631069
32290,0.046421098
32350,0.27740299
32378,0.169837547
32680,0.078409388
32681,0.027879145
32688,0.284760644
32384,0.097455252
32385,0.556518881
32720,0.50218592
33046,0.586417738
33049,0.233799568
33062,0.080274118
33074,0.07835175
33083,0.10608991
33414,0.163978675
33525,0.308385807
33537,0.147515276
33423,0.076993886
33440,0.119680508
33195,0.08005301
33215,0.089109423
33216,0.24797062
33227,0.050925061
33230,0.198870106
32921,0.715482443
32926,0.268768625
41529,0.455279726
41848,0.216191867
42165,0.093799531
42171,0.642157148
42802,0.192215549
42805,0.21202452
42812,0.222259875
43140,0.073043789
43772,0.229160761
44729,0.191502027
44732,0.466794003
40567,0.319221124
40577,0.137383301
42505,0.18182359
42823,0.055698746
42826,0.077842955
42836,0.416479484
43161,0.130840964
44441,0.136953147
44764,0.092226764
45087,0.185700879
40922,0.041621098
41251,0.14381836
41883,0.245157975
42204,0.209232049
42208,0.149280208
43171,0.07538191
43176,0.279908812
43490,0.1292035
43497,0.250268981
44123,0.059670627
44457,0.140038383
44464,0.118277227
44772,0.083789384
45107,0.093913267
45423,0.449461676
40618,0.270767416
40623,0.545609177
40950,0.207285761
41265,0.373185531
41589,0.131407844
41907,0.431710901
42223,0.255474265
42228,0.027940749
42545,0.076287666
37989,0.101907904
38303,0.660963369
38319,0.214857065
38004,0.267059731
38007,0.518640471
38323,0.032927156
38037,0.269172877
38378,0.03867392
38390,0.398698649
39058,0.247598902
38739,0.37480513
39067,0.075477438
39080,0.483073198
39095,0.41757714
38777,0.512900026
38778,0.049040006
38798,0.24132899
39133,0.092602062
38828,0.100747521
39160,0.116886021
39171,0.17339576
48006,0.11733367
48011,0.528744376
48323,0.413594878
48654,0.062430192
49624,0.530615739
49632,0.122025888
49633,0.020504807
49941,0.41409067
49946,0.112686533
50602,0.055558031
50606,0.12790666
47371,0.169173787
47373,0.117005417
48021,0.153384523
48027,0.227191401
48028,0.278255234
48678,0.14696958
49330,0.264090151
50293,0.101258845
50294,0.329484677
50302,0.018339833
20586,0.444742961
20588,0.087629777
20594,0.399220976
20611,0.081872974
20899,0.653472311
20910,0.461465437
20349,0.357351316
20354,0.151521938
20663,0.041452455
20671,0.052989215
20411,0.442938482
20727,0.174717594
20437,0.207413692
20738,0.242728968
21399,0.240721364
21413,0.238658805
21418,0.110435343
21086,0.298925053
21107,0.169700194
21445,0.064112008
21119,0.495707777
21151,0.130130188
21154,0.045699622
30321,0.430474037
30330,0.033802904
30038,0.316697889
30042,0.372978616
30047,0.214885068
30365,0.555528493
30375,0.052371279
30061,0.233120307
30063,0.03360672
30071,0.403857428
30083,0.241896744
30085,0.037033958
30121,0.048927481
29845,0.119296806
29852,0.312467742
29868,0.547328337
29872,0.208717734
29873,0.073312403
30190,0.059247554
30543,0.099534282
30867,0.370833558
30868,0.062650241
30578,0.168052452
22072,0.117124459
22196,0.348573179
21780,0.06010571
22086,0.029713542
22091,0.605579853
22113,0.307381643
21827,0.439636803
21832,0.35643792
22151,0.065428479
21880,0.073387852
21892,0.075961009
21596,0.30261872
21905,0.124326164
21602,0.146373674
21920,0.393468671
21924,0.359696357
21925,0.106223612
21935,0.507085915
21945,0.07291863
21955,0.371500307
21648,0.498919186
21965,0.608609435
21660,0.526284456
21663,0.123356032
21989,0.520439478
22003,0.138028703
22008,0.100245524
22674,0.582883682
31204,0.220892715
31208,0.137762048
31543,0.025081301
31573,0.340273198
31262,0.212760378
31270,0.238246554
31580,0.353476254
31308,0.17560608
31630,0.322402625
31325,0.046135051
31328,0.063466491
31019,0.215491925
31026,0.13621767
31338,0.359142446
31341,0.081773504
31349,0.110837619
31353,0.474262288
31355,0.28921753
31068,0.016533719
31073,0.103495648
31084,0.088596523
31417,0.061702335
31103,0.071912869
31107,0.125590731
31113,0.138373539
2479,0.727025869
2166,0.054366525
2168,0.175115894
2496,0.026219324
2824,0.149695156
2832,0.537038913
3155,0.065079166
3156,0.177744804
3290,0.130822459
2880,0.087415034
3209,0.196965597
2929,0.375408957
2938,0.473776886
3241,0.343108501
3268,0.388461544
3273,0.160895083
3278,0.08206537
2997,0.125409291
2696,0.268594344
3001,0.099323501
2717,0.229327286
3031,0.029059457
3046,0.030559145
2744,0.072061317
2745,0.150742072
3063,0.059139416
3072,0.093346076
3077,0.123385345
2765,0.408395001
3096,0.615570378
2793,0.278594837
3100,0.096011386
3764,0.09421127
3769,0.174348073
3772,0.322638434
3778,0.041032873
3440,0.073569712
12304,0.548317268
12308,0.200334251
12313,0.318984447
12759,0.121992787
12340,0.058562958
12661,0.518503895
12676,0.062891183
12682,0.079220184
12380,0.622782491
12722,0.055218151
12732,0.370569502
12421,0.036551791
12425,0.027890393
12430,0.310891465
12136,0.041024113
20867,0.052031314
20875,0.172310278
20581,0.616781923
10285,0.049650758
10317,0.462257933
10323,0.063120989
10327,0.084094407
10331,0.245019796
10338,0.355249046
10660,0.061431145
10667,0.043139621
11006,0.100222259
11014,0.231797236
11344,0.489216197
11354,0.35019597
11031,0.127335849
11035,0.108804074
11040,0.246899911
11045,0.576423681
11051,0.084091833
11054,0.404126115
11394,0.104980089
11486,0.087759688
11492,0.339098221
11407,0.329263174
11419,0.672856789
11101,0.408487873
11424,0.055587671
20285,0.080122065
20290,0.269802001
20292,0.217585751
19987,0.059880278
19989,0.252405904
20017,0.206083395
19703,0.033717774
19707,0.148218915
19709,0.106381926
19731,0.127084383
19736,0.600971791
19745,0.313262756
20071,0.078514464
20080,0.355291755
20081,0.07330157
20095,0.197626847
20112,0.163014266
20123,0.091246674
20439,0.218501578
20440,0.267318568
20456,0.075243688
20779,0.182256557
20489,0.223296398
20800,0.038241938
20514,0.228949099
20920,0.037417454
20931,0.215964046
20518,0.158459951
20836,0.557765889
20538,0.22001141
20550,0.037069831
20847,0.318719764
20854,0.433650638
20565,0.031064387
20569,0.41819514
30590,0.124973161
30902,0.249675453
30907,0.145529805
30914,0.257084623
30925,0.555332229
30937,0.15100596
30639,0.44767235
30941,0.165626958
30663,0.065115821
30977,0.052216201
30705,0.184573188
30722,0.04267
30727,0.521961277
30428,0.045570969
30430,0.028633724
30751,0.221737767
30451,0.226320379
30762,0.090671341
30465,0.41797461
30469,0.322109386
30789,0.035040225
31159,0.198361993
40494,0.060239077
40501,0.171269311
40417,0.202326717
40111,0.485559332
40135,0.158696197
40151,0.14995114
40175,0.068580898
39860,0.067082958
39862,0.349883844
40193,0.019130092
40199,0.043225821
39883,0.306669813
39914,0.083886218
39927,0.11872486
39964,0.058560093
78195,0.255998417
79461,0.048971916
80110,0.057159182
80420,0.108324856
80421,0.264035639
80433,0.146763087
80434,0.540225046
80439,0.266167083
81384,0.103758493
81396,0.158356528
76612,0.048391613
76931,0.132112431
77242,0.270601708
78204,0.802589379
78841,0.593397442
78844,0.06910805
78847,0.03847987
78848,0.049123785
79479,0.205862605
79805,0.133321655
80126,0.274063595
81084,0.169499972
81407,0.072111864
76620,0.042261621
76939,0.211730834
2305,0.34809507
2621,0.16979606
2341,0.564093584
2056,0.597490533
2362,0.346677121
2373,0.038552468
2381,0.032209861
2382,0.091556257
2418,0.278564757
2106,0.686022156
2429,0.498068285
2446,0.071160448
2148,0.068251366
82772,0.172893667
83095,0.167779276
83098,0.054616831
84041,0.089096817
84058,0.057799995
84700,0.22028317
85001,0.090998142
85325,0.163964777
85329,0.341726533
447,0.062093779
455,0.226834743
458,0.135381773
497,0.02041251
528,0.189294763
531,0.46154154
533,0.046313932
587,0.164718025
645,0.043456161
675,0.30453187
682,0.226576599
695,0.077843165
700,0.098043248
739,0.206833072
760,0.180310056
71248,0.047938219
66458,0.084733308
66459,0.156227414
66792,0.052004314
67424,0.308894483
67428,0.112320337
68059,0.049686413
68060,0.029584648
73078,0.167475093
73084,0.019644596
73088,0.156799068
73717,0.651885169
73719,0.249113974
73724,0.316319417
74049,0.041612815
74050,0.086003382
74055,0.153412495
74376,0.049411244
74684,0.240955646
75336,0.04556935
75647,0.041080435
76282,0.426284156
76288,0.486531192
76293,0.279793827
72471,0.365368951
73115,0.131348696
73751,0.573118872
74380,0.307621954
74383,0.054252537
74384,0.02683347
74391,0.030934963
74713,0.051321023
75035,0.123759729
75341,0.719161336
75356,0.050994382
75663,0.031184588
75665,0.099193713
75671,0.294770437
76314,0.075788455
71515,0.078262437
71526,0.400025987
71836,0.47072755
71842,0.283639608
73449,0.582772425
73454,0.124944
73770,0.233539917
74083,0.101092104
74401,0.053143343
74416,0.385081462
74719,0.226441054
75053,0.512657376
75362,0.025595737
81102,0.124571407
81114,0.453357974
69649,0.069477987
69956,0.102931625
69962,0.741390967
69963,0.430202182
61063,0.091893214
66088,0.176839794
61625,0.074522798
62904,0.205528862
63542,0.056498603
63549,0.521452481
63552,0.290336048
63862,0.109438664
63872,0.090141816
64184,0.336558564
64495,0.173119417
65472,0.079791449
65789,0.256932206
61635,0.03717202
61652,0.042082247
61954,0.417402482
62603,0.515345745
62606,0.040343863
62610,0.40727731
62612,0.422212007
63233,0.035074643
63237,0.426069483
63239,0.124621287
63243,0.429793701
63561,0.174930571
63883,0.430033362
64200,0.298882401
64204,0.069852647
64212,0.054014909
64523,0.170258325
64843,0.106811739
65158,0.051560287
65165,0.460593987
71214,0.148483671
67407,0.09405052
67413,0.138853345
68039,0.128197219
68043,0.044687428
68045,0.077797878
68364,0.241522646
68365,0.322445262
68367,0.321462559
68678,0.219697202
68691,0.019035794
78783,0.217928883
79106,0.184847363
79116,0.057034116
79420,0.309527564
80071,0.184681415
81032,0.207447008
81341,0.167573697
76880,0.084253407
76888,0.035597293
77521,0.135086095
78169,0.057541801
78482,0.132710293
78496,0.228047342
78805,0.148672642
78809,0.086324288
78815,0.13689961
79440,0.419832011
79761,0.199991961
79773,0.029574683
80085,0.291436137
80400,0.267036524
80405,0.2885988
80734,0.213917478
81378,0.29055671
76588,0.060428348
5540,0.337351462
5231,0.066196293
5249,0.415595424
5277,0.480911961
5288,0.27723224
5295,0.263300991
5624,0.072782917
6292,0.376955971
5969,0.242047166
6308,0.21369408
6312,0.46407974
6324,0.107209325
6327,0.030588181
6331,0.07486226
6350,0.104707927
6352,0.338294102
6023,0.42584431
6030,0.044843633
6454,0.186929907
14611,0.091393892
14333,0.190133026
23244,0.078402065
23930,0.481286449
23599,0.158495197
23950,0.068006971
23626,0.518217213
23643,0.174716558
23645,0.476204183
23656,0.448992621
23677,0.485906327
24096,0.665927983
23693,0.334126225
24022,0.336626864
24030,0.084002657
23721,0.044060144
24041,0.330142398
24049,0.310616251
24050,0.05492096
23745,0.056878349
24066,0.418239827
23770,0.17095717
23474,0.062404117
23795,0.267471502
23799,0.022541958
23806,0.470462215
23518,0.07176454
23834,0.502518041
23527,0.164126998
23538,0.449307643
23843,0.109744626
23846,0.088999047
23568,0.095001728
23880,0.273971735
23593,0.056763002
23911,0.313180116
24550,0.419124481
24277,0.07882652
24716,0.062163897
24605,0.678481658
24325,0.153516173
24329,0.283787589
24337,0.265489015
24663,0.407784979
24664,0.054463231
24380,0.48714257
24392,0.448200916
32947,0.151019441
32950,0.054892516
33271,0.039654017
32971,0.130772056
33292,0.084925275
33306,0.375000684
33310,0.211165774
34001,0.572192121
34006,0.795215073
33687,0.138878146
34021,0.187044349
34052,0.451743355
33725,0.581754654
33748,0.529554203
33749,0.498297354
33755,0.064764739
34176,0.362585511
33777,0.17287317
33790,0.287056512
34110,0.227585495
33799,0.074935969
33803,0.102640333
34126,0.497412646
34132,0.063772396
34143,0.641336581
34153,0.119193448
33843,0.056406239
33844,0.067239722
33855,0.368271197
33576,0.145626625
33881,0.290620097
33893,0.316681789
33898,0.167337942
33903,0.439196552
33909,0.238225519
33910,0.148354937
33644,0.210615629
33971,0.065204002
33668,0.336515864
31420,0.047992219
31119,0.231152778
31132,0.464417488
31144,0.133956494
31155,0.039301515
31468,0.050973694
31780,0.038744483
31787,0.155169311
32114,0.487940933
31824,0.632841249
31838,0.139937712
32140,0.555553457
32147,0.379896885
32158,0.149079269
31845,0.469117398
32263,0.417648226
31862,0.13766109
32162,0.285875234
31881,0.035559923
31897,0.263268251
32194,0.277037097
32195,0.213373745
31928,0.090873904
31937,0.464092869
32236,0.559802623
31960,0.057036343
31973,0.630552471
31992,0.592271665
31691,0.339847589
32002,0.159976207
32003,0.052381949
31704,0.4402041
31706,0.600878536
