LNR,RESPONSE
56144,0.28457003953118254
56454,0.22215695163848248
56776,0.3250299821117006
56777,0.1589427437141544
56787,0.3677144919933545
57098,0.2543863686625319
57100,0.03695038406360959
57417,0.3929230388602073
57735,0.2622564490369961
58387,0.033739393969599255
58695,0.08382409818231254
59346,0.4099195671756517
59349,0.07005097947891521
59652,0.27659679799418574
59665,0.46017416695936547
59667,0.06924622807868347
59669,0.17831653143153736
59987,0.057438169893177786
60944,0.05625846008263139
56163,0.06473298623718954
56164,0.461724696815742
56476,0.1299062118664955
56479,0.23249580931751213
56490,0.07754404353127102
57123,0.03953361092399031
57437,0.08023598429194558
57441,0.41285692999045803
57442,0.2652249949170574
68433,0.1771030559093752
70352,0.0734235498726285
70655,0.3482473124350221
70981,0.4232324452073889
70990,0.2902739565853041
66196,0.730615332370019
66200,0.34611809710050107
66201,0.10706584228401732
66206,0.12829026133281596
66207,0.1707844689056803
66209,0.35672054374730866
66532,0.08956102812789608
67171,0.04972800853018574
68449,0.2260378588994682
68453,0.18018570743247936
69082,0.051808773686947675
69404,0.061203753191507476
69408,0.025746296931488326
70360,0.1072192665802141
81137,0.04314697453193215
81444,0.3970379697521735
76675,0.3072692694387591
76980,0.1865378576063574
76995,0.16988967879691833
77301,0.15599716575726932
77633,0.555143669180644
77940,0.07226984987150523
77944,0.21781856923641357
79221,0.08385501082672282
80188,0.4087337078371024
80192,0.17237303852954636
80199,0.5697728433023638
80508,0.15339050239846375
80822,0.05858501984890833
81144,0.21337700504688567
76693,0.2694336252038765
77000,0.5615647606734213
77974,0.058940675044082624
77976,0.1523938791866163
78283,0.039124869665091926
78927,0.047788613315674036
32483,0.3358049343399516
32905,0.6141686671107729
32907,0.056092630223790185
32515,0.2375702043622639
32520,0.08156586084719421
32537,0.6993791055727463
32849,0.6085921087572479
32876,0.03963359738580568
32597,0.6220183739095095
32281,0.4087337078371024
32282,0.5615647606734213
32618,0.04145230190429052
32313,0.33780697890329514
32314,0.06203602112293015
32630,0.6110612244429825
32321,0.4156284774545873
32643,0.3391122628147867
32652,0.36912548369152354
32347,0.137537263946608
32670,0.037357861201884064
32687,0.043830262515364066
32692,0.14444540593624838
32693,0.04357203638545933
32696,0.06907300520151094
32386,0.09830438804909208
32410,0.07279456741080004
33051,0.03488640462457592
33367,0.05858493136216806
33373,0.4826881567236283
33064,0.05682771786853612
33070,0.10905779368228931
33072,0.13223251730088237
33390,0.4878247578187433
33407,0.5565806126460573
33113,0.4099195671756517
33117,0.4099195671756517
33531,0.03783063496785985
33139,0.03953735541918324
33143,0.10753438194811181
33467,0.4502838118595286
33470,0.04343892594224557
33181,0.5565806126460573
33488,0.20996124971821675
33200,0.4790285375513663
33218,0.6621676689221766
33503,0.33464790657653
33220,0.41285692999045803
33235,0.557334153303384
32932,0.4099195671756517
32936,0.6116659411079394
41530,0.4509794467928541
41534,0.02491791810786708
41849,0.09761928139358664
41855,0.07822380725644461
39009,0.41285692999045803
39030,0.32740572914984917
39035,0.5615647606734213
39348,0.042920392973646124
39350,0.5615647606734213
39357,0.2247514933916862
39366,0.5615647606734213
39687,0.15983131965284617
39367,0.557334153303384
39385,0.5615647606734213
39691,0.26395400123857254
39699,0.14502256183489104
39710,0.08597589233858739
39407,0.4099195671756517
39722,0.2842801347071339
39418,0.3167958216846672
39419,0.41285692999045803
39423,0.08841651496328218
39850,0.17182785618910623
39851,0.29737852379322255
39747,0.4099195671756517
39465,0.2087794929834343
39470,0.41285692999045803
39472,0.08621298195773897
39505,0.5615647606734213
39526,0.4087337078371024
39822,0.21223075755325238
39825,0.0510526800201018
39832,0.5615647606734213
39534,0.29964933505788466
39226,0.197188471610444
39239,0.08192367244972877
39250,0.2178273322970845
39254,0.5120957287425003
39574,0.5615647606734213
39577,0.12251753402725057
39267,0.19209178029535698
39282,0.04292419222399329
39590,0.41285692999045803
39299,0.044927177128298745
39614,0.2809068304358757
39629,0.32957877365107646
39326,0.41285692999045803
39336,0.25258581674829966
39652,0.5565806126460573
40006,0.5615647606734213
40348,0.0690356480147914
40021,0.4099195671756517
40029,0.2517213858402797
40373,0.41285692999045803
40037,0.0626641464305056
40394,0.11733130117730238
50337,0.42823497079386796
50650,0.10241640517432467
45800,0.4087337078371024
46773,0.20030674705972823
47098,0.10306360945719197
47107,0.06980051438898299
47108,0.3836897501995021
47113,0.0315514883102526
47430,0.557334153303384
47764,0.09724921801168276
29333,0.11201465493541263
29757,0.1407455165902387
29338,0.0761889511336395
29641,0.17324893360472862
29649,0.06845294809187848
29364,0.14533948725918006
29368,0.025701376596314204
29668,0.4066441089959943
29401,0.3042112413188198
29712,0.3533714921321718
29431,0.06811860056827783
29442,0.48497950109365473
29152,0.0719486244472799
29153,0.3255695961863301
29460,0.04487339396376126
29477,0.14372247191024487
29161,0.09996338406453321
29493,0.05003204151058781
29194,0.04733183378307017
29526,0.21099337813132396
29532,0.1029562198146267
29535,0.09412363781286398
29538,0.08986676186075407
29243,0.2720208983366053
29901,0.0851438706197431
29902,0.13326032767359164
29905,0.2406723083083775
29908,0.4099195671756517
29909,0.41285692999045803
30244,0.08537939165453319
29923,0.024612433142509316
30287,0.12527059116088296
29977,0.10362266947848273
30301,0.1598022548079921
29999,0.41285692999045803
38872,0.09338065534614454
38882,0.3111243434728533
38896,0.22999219333682674
38583,0.4099195671756517
38595,0.3516617007369933
38921,0.0384952266408545
38925,0.08501102002413015
38942,0.04112805750848744
38944,0.19835968455042818
38962,0.07925893846431335
38975,0.0789955463882845
38686,0.6884351715131767
27591,0.25691734426050034
27600,0.18094708115800262
27611,0.0880910418729576
27624,0.0552299293825192
36192,0.18145892366964697
36198,0.2328961303433947
36821,0.4761859832548784
36837,0.07568639283640198
37143,0.46883494230106376
37145,0.16420813425090047
36849,0.346484975400465
37182,0.557334153303384
36899,0.3676917651881809
37201,0.15816393824081593
37233,0.18361805426604322
36977,0.10076136018470795
37271,0.06711270508329184
37274,0.15180131610463243
37278,0.21451536399768298
36981,0.729391260630121
36991,0.060620564240525074
37283,0.16168154474246527
37001,0.41285692999045803
37014,0.48909598052710074
36701,0.07496927777999016
36719,0.08597589758042569
37043,0.2808998715599924
36743,0.32584738306643896
36746,0.11533925740261375
36755,0.12034630226691302
37077,0.5565806126460573
36788,0.256343879698673
36811,0.29855783813558046
36813,0.4099195671756517
36817,0.41285692999045803
37787,0.08437151970256244
37791,0.121219643375737
37463,0.04520885096058983
37471,0.5437772381106248
37490,0.142790365590996
37825,0.05554611711316009
37833,0.0772786669847724
37511,0.5474358444773904
37515,0.554373614265005
37844,0.41285692999045803
37846,0.11141026429513919
37854,0.029639037369596468
37550,0.41285692999045803
37553,0.15674331609831146
37867,0.5597292912904795
10597,0.24513525741176656
10284,0.15245672073956104
10294,0.5895836117058286
10303,0.12920105232897258
10320,0.4099195671756517
10332,0.08900129907357804
10350,0.10369583032186787
11339,0.043473725415154284
11002,0.4302536311663118
11007,0.5442861147618724
11016,0.16625094946530877
11018,0.23612355244746336
11027,0.6745138241645932
11036,0.3283217757820566
11377,0.059888213156988175
11379,0.11247559284916425
11050,0.03681055399928063
11053,0.04066863420434533
11384,0.19203786484073376
11387,0.47974933776556
11068,0.23211769511933675
11071,0.14640954928427116
11078,0.104101027743482
11485,0.028659051613424982
11097,0.058760321129775236
11405,0.03740327765104963
11418,0.1544919476557489
11117,0.304147113026884
11118,0.4860563596591535
20295,0.49130656202037964
19982,0.17356782684972327
19685,0.10386290900415567
19696,0.1121677965904781
20011,0.17250778833083746
19716,0.07620112439433492
20027,0.030375144727717907
20041,0.03513422444118101
19755,0.40952822803546307
19779,0.4099195671756517
19793,0.18395060698623833
20099,0.11826094260981049
20115,0.41285692999045803
20116,0.025098309120393944
20132,0.12052667196485338
20459,0.553380595863441
20786,0.5185729033061279
20788,0.02023098295881477
20485,0.5598672988639967
20491,0.16387502217542382
20517,0.5592277105258823
20921,0.41285692999045803
20925,0.04532282520187473
20936,0.6070846107745074
20519,0.4330442208181604
20521,0.07563373497023534
20524,0.1683806182115316
20525,0.5195414896872879
20536,0.4087337078371024
20818,0.3226599159834008
20833,0.032145393500727044
20554,0.7051848000001787
20564,0.41285692999045803
20866,0.1219718742717263
20872,0.5565806126460573
20579,0.41285692999045803
19620,0.02538287432141933
19638,0.052198866855511485
19640,0.3988146990982356
19648,0.05733670496118765
19650,0.10251335897945907
19061,0.07324295891330734
19386,0.07880468052239488
19387,0.04826704003822427
19395,0.31192354196453864
19403,0.07928434795564533
19424,0.11910538312906849
19425,0.05191815117091773
19445,0.5405394190822688
19152,0.4099195671756517
19464,0.13367361992073243
19158,0.11356585152982517
19485,0.49902998086054734
19487,0.4838381833214291
19494,0.147944856299793
19495,0.17687651920196792
19496,0.34144490907364156
20144,0.34108590194242294
19819,0.31661083618609714
20160,0.4842988603008382
20163,0.04077161704114803
20169,0.20039909471400305
20170,0.03410589176425918
20174,0.05973052814696261
19869,0.08916612494281739
19873,0.04757136741411158
20204,0.3756305707708389
19886,0.4105285315540391
20306,0.3678878452286614
20312,0.05340289365782144
20233,0.6141957075264038
20267,0.19686694935632348
28831,0.272714948815372
28519,0.5584154399233365
28853,0.09513336364376151
28538,0.10306334364777789
28547,0.11134865140978742
28875,0.07740039357485648
28575,0.03634160351277012
28576,0.41285692999045803
28897,0.4061141105629698
28903,0.4087337078371024
28600,0.058009500513015774
28619,0.19079685239617722
28939,0.0888758068065274
28953,0.20687346783466987
28955,0.54770141984832
29262,0.17740706322058902
29275,0.030620667729255598
29596,0.3087159385287511
29284,0.05005434045278414
29295,0.14667165783446315
29612,0.377102547913418
65022,0.053323516710419884
65023,0.5002631374793203
65341,0.2776971360263557
65670,0.1802348050233933
65982,0.12279539725796162
65992,0.4087337078371024
61204,0.07127279769155374
61205,0.060164022610104256
61514,0.025561432282434512
61518,0.41285692999045803
61526,0.41285692999045803
61528,0.4257162954150246
61848,0.41285692999045803
62159,0.05004151068478535
62485,0.3725732633059911
62490,0.03554526647036209
62803,0.4099195671756517
63122,0.1885013738830096
63452,0.3152340538067768
64086,0.24333767387217073
64397,0.10953976855603298
65373,0.1514360826770743
65692,0.21958800398091752
66003,0.25987690912174227
61545,0.07297532061064424
61871,0.37194954002860814
62182,0.4852819656873325
62188,0.03807530505064194
62511,0.08661861924007866
62828,0.41285692999045803
63137,0.10477221331290991
63145,0.1300744018988642
72945,0.41660946209196337
72950,0.15981489302610521
72955,0.060883709808252
73264,0.6292476188703066
73272,0.03695101015006368
73275,0.06748556340315247
73580,0.335513426232519
73905,0.08571846360462318
74224,0.1885702950047687
74539,0.03184586832603287
74871,0.34330239511245636
75181,0.41285692999045803
75190,0.557334153303384
75509,0.19482681187622466
75514,0.060897510894955466
75515,0.4099195671756517
75820,0.1829125388183848
75827,0.40074927450903847
75836,0.41285692999045803
76140,0.03559149006581229
76155,0.15052473985168924
71676,0.0826922509398487
71678,0.06246462957531665
72014,0.13951149493821569
72640,0.17510605631405524
73277,0.6206528877756037
73281,0.04312814074050987
74252,0.4099195671756517
74575,0.3543542234461727
74886,0.5615647606734213
75213,0.059540729819488686
76976,0.34213030637209085
77278,0.28696395687452086
77601,0.08377277359483279
77929,0.13433181800174798
78247,0.06288727771854374
78248,0.41285692999045803
78559,0.2711627579263399
79206,0.41285692999045803
79522,0.033731346434598186
79527,0.19606320331795846
79536,0.02105169702593766
79855,0.5615647606734213
83474,0.1134209034048269
83781,0.19202080389396178
83795,0.08887371480064718
84107,0.5615647606734213
84110,0.11960413293207638
84421,0.25310155641910626
84424,0.3254729260294298
84434,0.041918478611038416
85067,0.05300741039564102
85069,0.40951987272004275
85072,0.06510441943383659
85702,0.18995337387595151
85707,0.5706704803473709
81560,0.06980829522115349
81561,0.6555403459286828
81578,0.7278874227504878
82531,0.03433976225454437
82538,0.044618843086990566
83480,0.0629091859156112
83482,0.26338231531239803
83488,0.060711015972009105
83809,0.135659299469907
83811,0.4603882045137606
84136,0.02046403257543244
84445,0.493268031178295
84765,0.769376321774952
81595,0.34026328358080854
81599,0.04872900943903653
81904,0.40913182363143247
81908,0.5154023684480425
82223,0.41285692999045803
82541,0.11237999499124147
83190,0.09934536083827789
83500,0.27048763479147403
84151,0.12537768889009576
84154,0.16285144558249826
84159,0.038619171421907024
6689,0.1096975027449184
6694,0.43020425391445405
6697,0.40868697495922923
6993,0.4115016045457123
6703,0.45805568229621074
7008,0.11117014076733696
