LNR,RESPONSE,RESPONSE_2
41172,0.5100203711359391,1
41491,0.23962775401820205,0
42130,0.20115636898840067,0
42453,0.05501605432911492,0
42454,0.3029194864704231,0
42457,0.04813050329152362,0
42774,0.4774729666183319,0
43409,0.08280953913217473,0
43731,0.10110519711597257,0
44054,0.054059017816699216,0
44370,0.22697768333225915,0
44382,0.046305543838859306,0
45031,0.06316628494388093,0
45033,0.05868060026722586,0
45341,0.10241868072143338,0
45343,0.06589425148060604,0
40533,0.19471636965998157,0
40869,0.36241635469007843,0
41182,0.17568754400428405,0
41509,0.3173948042357572,0
42473,0.4457792750812037,0
42478,0.06614189866509859,0
43113,0.034057711663021364,0
43755,0.06316522017659446,0
44066,0.04947726211457137,0
44725,0.20483165453772112,0
45052,0.049300152778564074,0
45364,0.3143147821648979,0
40882,0.32628838482174566,0
40885,0.30100275819438826,0
41208,0.30880744070374644,0
54658,0.10535643060543523,0
54982,0.27132840134357566,0
55292,0.12560974551917914,0
55297,0.07861348032823054,0
55932,0.15283185999909285,0
51117,0.18061528316838568,0
51448,0.13314275043677232,0
52091,0.24498575558226446,0
52103,0.569877732930079,1
52108,0.2807373405387467,0
52744,0.0955641972363747,0
52745,0.10778345105521933,0
53079,0.1090145311443429,0
53081,0.2397048091230432,0
32474,0.3937270806222177,0
32805,0.1452716230543422,0
32497,0.0553457201552839,0
32505,0.09518706488095262,0
32826,0.06980962707521067,0
32522,0.5239249954237637,1
32525,0.2909842871343445,0
32576,0.19963106949621962,0
32290,0.046421098288328605,0
32350,0.27740298980090067,0
32378,0.16983754659722136,0
32680,0.07840938787645625,0
32681,0.027879144615329615,0
32688,0.2847606438832947,0
32384,0.09745525214493098,0
32385,0.5565188811337878,1
32720,0.5021859203166431,1
33046,0.5864177377385648,1
33049,0.23379956844429164,0
33062,0.08027411824466973,0
33074,0.07835174984489354,0
33083,0.10608991038703111,0
33414,0.1639786749379022,0
33525,0.3083858072235121,0
33537,0.14751527626282482,0
33423,0.07699388571086575,0
33440,0.11968050813335891,0
33195,0.08005300988621208,0
33215,0.08910942338702924,0
33216,0.2479706198443013,0
33227,0.0509250607613075,0
33230,0.19887010550433068,0
32921,0.7154824430284057,1
32926,0.26876862512558464,0
41529,0.45527972602425637,0
41848,0.21619186712766414,0
42165,0.09379953094699789,0
42171,0.6421571478581176,1
42802,0.19221554941299873,0
42805,0.2120245201718997,0
42812,0.22225987469461908,0
43140,0.07304378949069798,0
43772,0.22916076112764427,0
44729,0.1915020271743118,0
44732,0.46679400288530665,0
40567,0.3192211236875767,0
40577,0.1373833013365244,0
42505,0.18182359020153155,0
42823,0.055698746251121777,0
42826,0.07784295454652054,0
42836,0.41647948405290514,0
43161,0.1308409636117383,0
44441,0.13695314668806094,0
44764,0.09222676352400505,0
45087,0.1857008794134418,0
40922,0.041621097758704095,0
41251,0.14381836037089377,0
41883,0.2451579746758604,0
42204,0.2092320489984853,0
42208,0.1492802084275441,0
43171,0.07538191032850511,0
43176,0.27990881155807446,0
43490,0.12920349992285804,0
43497,0.25026898076292825,0
44123,0.059670626669448855,0
44457,0.14003838326978105,0
44464,0.11827722680339767,0
44772,0.08378938383247643,0
45107,0.09391326716875585,0
45423,0.44946167603235343,0
40618,0.27076741604418814,0
40623,0.5456091769271477,1
40950,0.20728576105158142,0
41265,0.3731855306938281,0
41589,0.13140784361913638,0
41907,0.4317109009065284,0
42223,0.2554742648597056,0
42228,0.02794074916558515,0
42545,0.07628766561457272,0
37989,0.10190790363625517,0
38303,0.6609633685645948,1
38319,0.21485706452535402,0
38004,0.2670597314419319,0
38007,0.5186404708157134,1
38323,0.03292715574168105,0
38037,0.2691728770884706,0
38378,0.038673919536981696,0
38390,0.39869864898407753,0
39058,0.24759890196786832,0
38739,0.37480512976241237,0
39067,0.07547743756024898,0
39080,0.48307319828147366,0
39095,0.4175771401629057,0
38777,0.5129000261638074,1
38778,0.04904000625189891,0
38798,0.24132898987446905,0
39133,0.09260206155195261,0
38828,0.1007475205615713,0
39160,0.116886021263889,0
39171,0.17339576019093897,0
48006,0.11733367020732208,0
48011,0.5287443756872678,1
48323,0.41359487787254184,0
48654,0.06243019157785362,0
49624,0.5306157385951998,1
49632,0.12202588777414643,0
49633,0.020504807128888088,0
49941,0.41409067003171823,0
49946,0.11268653280102284,0
50602,0.05555803066844699,0
50606,0.12790665982989963,0
47371,0.16917378728698979,0
47373,0.1170054174786875,0
48021,0.15338452275523357,0
48027,0.22719140077162248,0
48028,0.27825523384668976,0
48678,0.14696958030058155,0
49330,0.2640901505342848,0
50293,0.10125884536061167,0
50294,0.329484677033354,0
50302,0.018339833086901552,0
20586,0.4447429606045185,0
20588,0.0876297767046422,0
20594,0.3992209757712513,0
20611,0.08187297373505079,0
20899,0.6534723108693092,1
20910,0.4614654371920529,0
20349,0.3573513157133652,0
20354,0.1515219384787677,0
20663,0.04145245498650483,0
20671,0.05298921497603141,0
20411,0.4429384817786173,0
20727,0.17471759435025055,0
20437,0.20741369175484023,0
20738,0.2427289676470435,0
21399,0.2407213637999699,0
21413,0.23865880517186508,0
21418,0.11043534286093686,0
21086,0.2989250532811619,0
21107,0.1697001944607736,0
21445,0.06411200818458881,0
21119,0.49570777662591664,0
21151,0.13013018784067099,0
21154,0.045699622092713506,0
30321,0.43047403676710083,0
30330,0.03380290352638195,0
30038,0.3166978891918266,0
30042,0.3729786163397249,0
30047,0.2148850676717383,0
30365,0.5555284925737752,1
30375,0.052371279226437785,0
30061,0.2331203069046933,0
30063,0.03360672008768062,0
30071,0.40385742824227694,0
30083,0.24189674435267028,0
30085,0.03703395773930087,0
30121,0.04892748053631422,0
29845,0.11929680563257401,0
29852,0.31246774212551387,0
29868,0.5473283372724118,1
29872,0.20871773360153595,0
29873,0.07331240333306474,0
30190,0.059247553698829135,0
30543,0.09953428201472396,0
30867,0.3708335583672568,0
30868,0.06265024108361103,0
30578,0.16805245176525466,0
22072,0.11712445850139645,0
22196,0.3485731786272682,0
21780,0.0601057099986162,0
22086,0.029713542428601487,0
22091,0.6055798525826834,1
22113,0.3073816434887481,0
21827,0.4396368028472593,0
21832,0.3564379201272329,0
22151,0.06542847903976953,0
21880,0.0733878521937554,0
21892,0.07596100900920022,0
21596,0.30261871981882144,0
21905,0.12432616370134111,0
21602,0.14637367431941561,0
21920,0.3934686713914282,0
21924,0.3596963571980625,0
21925,0.10622361220224877,0
21935,0.507085915067047,1
21945,0.0729186296640883,0
21955,0.37150030697994146,0
21648,0.49891918620189407,0
21965,0.6086094346780462,1
21660,0.5262844556003674,1
21663,0.1233560317706421,0
21989,0.5204394777466586,1
22003,0.13802870254137828,0
22008,0.10024552357330405,0
22674,0.5828836824108016,1
31204,0.22089271533672558,0
31208,0.13776204761136968,0
31543,0.025081301094745816,0
31573,0.3402731977294161,0
31262,0.21276037786379254,0
31270,0.23824655374189985,0
31580,0.35347625447133557,0
31308,0.17560607964437724,0
31630,0.3224026249408108,0
31325,0.046135051156838684,0
31328,0.06346649121878534,0
31019,0.2154919246562776,0
31026,0.1362176695130945,0
31338,0.3591424456947186,0
31341,0.08177350401918683,0
31349,0.11083761909433505,0
31353,0.4742622879229417,0
31355,0.28921752957782393,0
31068,0.016533718826709433,0
31073,0.10349564776096201,0
31084,0.08859652339800844,0
31417,0.06170233497753415,0
31103,0.07191286863348242,0
31107,0.12559073104997606,0
31113,0.13837353881530756,0
2479,0.7270258692975592,1
2166,0.05436652511925101,0
2168,0.17511589414670906,0
2496,0.02621932366973856,0
2824,0.14969515606195713,0
2832,0.5370389131253486,1
3155,0.06507916586176235,0
3156,0.17774480442178112,0
3290,0.1308224586164361,0
2880,0.08741503394073713,0
3209,0.19696559700458707,0
2929,0.3754089569731326,0
2938,0.47377688560617015,0
3241,0.3431085006169461,0
3268,0.3884615438010858,0
3273,0.16089508295156346,0
3278,0.08206537022692016,0
2997,0.12540929144999438,0
2696,0.26859434375260627,0
3001,0.09932350118451988,0
2717,0.22932728633704585,0
3031,0.029059457091728257,0
3046,0.03055914489465979,0
2744,0.07206131658572013,0
2745,0.15074207165635617,0
3063,0.05913941562567691,0
3072,0.09334607639522759,0
3077,0.1233853451232551,0
2765,0.40839500090271114,0
3096,0.6155703778576522,1
2793,0.2785948371985818,0
3100,0.09601138611999399,0
3764,0.09421127041697641,0
3769,0.174348073286603,0
3772,0.32263843382274776,0
3778,0.04103287275334776,0
3440,0.07356971169530575,0
12304,0.5483172682642428,1
12308,0.2003342505329097,0
12313,0.3189844471824352,0
12759,0.121992787430418,0
12340,0.05856295797313967,0
12661,0.5185038945537379,1
12676,0.06289118300064347,0
12682,0.07922018370336205,0
12380,0.6227824912925757,1
12722,0.05521815062683366,0
12732,0.37056950249994786,0
12421,0.03655179119672115,0
12425,0.027890392911312963,0
12430,0.3108914653274056,0
12136,0.04102411339606935,0
20867,0.05203131392168385,0
20875,0.17231027754711645,0
20581,0.6167819230212783,1
10285,0.04965075756511518,0
10317,0.46225793326273107,0
10323,0.06312098861969678,0
10327,0.08409440654781845,0
10331,0.24501979598894974,0
10338,0.35524904576603245,0
10660,0.06143114475801139,0
10667,0.04313962079462259,0
11006,0.10022225881201666,0
11014,0.23179723591001405,0
11344,0.48921619712201964,0
11354,0.3501959695598211,0
11031,0.12733584854799884,0
11035,0.10880407350597354,0
11040,0.24689991060001654,0
11045,0.5764236813261677,1
11051,0.08409183347828916,0
11054,0.4041261153683583,0
11394,0.1049800891095877,0
11486,0.08775968806999132,0
11492,0.3390982206130698,0
11407,0.3292631735000887,0
11419,0.6728567893913123,1
11101,0.4084878733407698,0
11424,0.05558767051211152,0
20285,0.08012206470287271,0
20290,0.2698020009392717,0
20292,0.21758575123679913,0
19987,0.059880277511459634,0
19989,0.25240590428396253,0
20017,0.20608339463420194,0
19703,0.03371777365291379,0
19707,0.14821891476759316,0
19709,0.10638192618380678,0
19731,0.12708438288037688,0
19736,0.6009717908353285,1
19745,0.3132627555974442,0
20071,0.07851446355551653,0
20080,0.3552917550195786,0
20081,0.07330157018143388,0
20095,0.19762684743004172,0
20112,0.16301426581455974,0
20123,0.09124667361218144,0
20439,0.2185015778856389,0
20440,0.2673185675341031,0
20456,0.0752436878469931,0
20779,0.18225655679641956,0
20489,0.22329639780793445,0
20800,0.038241937705770224,0
20514,0.22894909851539352,0
20920,0.03741745417627214,0
20931,0.21596404599416616,0
20518,0.15845995127374418,0
20836,0.5577658894881512,1
20538,0.22001140966550708,0
20550,0.03706983135164197,0
20847,0.31871976428050053,0
20854,0.4336506383722001,0
20565,0.031064387388171726,0
20569,0.41819514042900574,0
30590,0.12497316114280052,0
30902,0.24967545286076742,0
30907,0.1455298049739109,0
30914,0.2570846231686505,0
30925,0.5553322292166658,1
30937,0.15100596020624124,0
30639,0.4476723495986075,0
30941,0.16562695841085912,0
30663,0.06511582089651252,0
30977,0.05221620079732466,0
30705,0.18457318849378648,0
30722,0.042670000474830314,0
30727,0.5219612768815468,1
30428,0.04557096902489279,0
30430,0.028633723804361272,0
30751,0.2217377667815093,0
30451,0.2263203787997506,0
30762,0.09067134071663903,0
30465,0.4179746095059321,0
30469,0.3221093859443068,0
30789,0.03504022508255883,0
31159,0.1983619932843071,0
40494,0.060239077041208934,0
40501,0.1712693108723513,0
40417,0.20232671708913896,0
40111,0.4855593322750094,0
40135,0.15869619730108803,0
40151,0.14995114016859964,0
40175,0.06858089839670174,0
39860,0.06708295769848564,0
39862,0.3498838441212586,0
40193,0.019130091684269233,0
40199,0.043225820729055876,0
39883,0.30666981349729616,0
39914,0.08388621816962002,0
39927,0.11872486029623504,0
39964,0.05856009296819992,0
78195,0.25599841657234196,0
79461,0.048971915695581326,0
80110,0.05715918197585914,0
80420,0.10832485631584192,0
80421,0.264035638824023,0
80433,0.14676308739237048,0
80434,0.5402250456842136,1
80439,0.26616708253351373,0
81384,0.10375849310319371,0
81396,0.15835652785376547,0
76612,0.04839161332736511,0
76931,0.13211243079082433,0
77242,0.27060170822315477,0
78204,0.8025893789514722,1
78841,0.5933974424279798,1
78844,0.0691080499401875,0
78847,0.0384798704102907,0
78848,0.049123785133738405,0
79479,0.2058626045622977,0
79805,0.13332165495031223,0
80126,0.27406359499860605,0
81084,0.1694999721140737,0
81407,0.07211186399047312,0
76620,0.042261621484018075,0
76939,0.21173083356216846,0
2305,0.3480950703622746,0
2621,0.16979606010626785,0
2341,0.5640935836176402,1
2056,0.5974905331233376,1
2362,0.34667712134413187,0
2373,0.03855246830131212,0
2381,0.03220986092531825,0
2382,0.09155625712811558,0
2418,0.27856475691342814,0
2106,0.6860221562930219,1
2429,0.49806828520806856,0
2446,0.07116044798534367,0
2148,0.06825136621107042,0
82772,0.17289366724038796,0
83095,0.16777927617210772,0
83098,0.05461683145938887,0
84041,0.08909681727693691,0
84058,0.057799994535723855,0
84700,0.22028317022271232,0
85001,0.0909981419220076,0
85325,0.16396477681532157,0
85329,0.3417265328489246,0
447,0.062093778607459446,0
455,0.22683474293016676,0
458,0.13538177282701153,0
497,0.020412509749846302,0
528,0.18929476259344144,0
531,0.4615415401723049,0
533,0.046313931973758486,0
587,0.16471802535077235,0
645,0.043456160807313425,0
675,0.3045318697407039,0
682,0.226576599334106,0
695,0.07784316506505418,0
700,0.09804324771515555,0
739,0.20683307174586604,0
760,0.1803100558762805,0
71248,0.04793821938885755,0
66458,0.08473330801973744,0
66459,0.15622741414906524,0
66792,0.05200431413598333,0
67424,0.3088944834891679,0
67428,0.11232033710082903,0
68059,0.049686412697935424,0
68060,0.0295846482943115,0
73078,0.16747509316537218,0
73084,0.019644595730943376,0
73088,0.1567990681688854,0
73717,0.651885168993309,1
73719,0.24911397372667848,0
73724,0.3163194169869046,0
74049,0.041612815363307784,0
74050,0.08600338247044066,0
74055,0.15341249528321774,0
74376,0.0494112435393447,0
74684,0.24095564632435948,0
75336,0.04556934962480541,0
75647,0.041080435113055494,0
76282,0.4262841562452885,0
76288,0.4865311924039868,0
76293,0.2797938267123055,0
72471,0.3653689510848722,0
73115,0.13134869621197293,0
73751,0.5731188721571715,1
74380,0.3076219544447044,0
74383,0.05425253700939969,0
74384,0.026833470414707683,0
74391,0.030934962909392162,0
74713,0.051321023219976294,0
75035,0.1237597294761084,0
75341,0.719161336171051,1
75356,0.05099438213183174,0
75663,0.03118458830238744,0
75665,0.09919371250534831,0
75671,0.2947704367047227,0
76314,0.07578845513682898,0
71515,0.07826243739604252,0
71526,0.40002598693491426,0
71836,0.4707275502736943,0
71842,0.28363960763522983,0
73449,0.5827724249483373,1
73454,0.1249439998457886,0
73770,0.2335399167267335,0
74083,0.10109210425771091,0
74401,0.053143343062880065,0
74416,0.38508146245334307,0
74719,0.2264410542769733,0
75053,0.5126573756498697,1
75362,0.025595737131966407,0
81102,0.12457140686192722,0
81114,0.45335797383739695,0
69649,0.06947798698308291,0
69956,0.10293162478330835,0
69962,0.7413909671623516,1
69963,0.4302021821676664,0
61063,0.09189321363085337,0
66088,0.17683979414494438,0
61625,0.0745227975664202,0
62904,0.20552886186185187,0
63542,0.05649860250278312,0
63549,0.5214524810422685,1
63552,0.29033604771307975,0
63862,0.10943866382618579,0
63872,0.09014181553802972,0
64184,0.33655856399003714,0
64495,0.17311941704113223,0
65472,0.07979144941687318,0
65789,0.2569322064169789,0
61635,0.03717202016319597,0
61652,0.04208224678941002,0
61954,0.4174024824472239,0
62603,0.5153457454023834,1
62606,0.04034386288366776,0
62610,0.4072773096053375,0
62612,0.4222120070848795,0
63233,0.03507464257531086,0
63237,0.42606948339811834,0
63239,0.12462128726060266,0
63243,0.429793700778347,0
63561,0.17493057146942972,0
63883,0.43003336211168686,0
64200,0.2988824006018932,0
64204,0.06985264669393323,0
64212,0.05401490886419759,0
64523,0.17025832489697743,0
64843,0.10681173851576972,0
65158,0.051560286947027724,0
65165,0.4605939870563451,0
71214,0.14848367076891514,0
67407,0.0940505204658333,0
67413,0.1388533447219148,0
68039,0.1281972194487733,0
68043,0.04468742767079332,0
68045,0.07779787765996271,0
68364,0.24152264625248301,0
68365,0.3224452617837389,0
68367,0.3214625589722192,0
68678,0.2196972020828473,0
68691,0.019035793964846223,0
78783,0.21792888341921443,0
79106,0.18484736278395897,0
79116,0.05703411592440527,0
79420,0.30952756435224404,0
80071,0.18468141475909,0
81032,0.20744700815587774,0
81341,0.1675736967887286,0
76880,0.08425340746513026,0
76888,0.035597292513908016,0
77521,0.13508609501856078,0
78169,0.057541801421115535,0
78482,0.13271029315641186,0
78496,0.22804734205726085,0
78805,0.1486726419491769,0
78809,0.0863242875466523,0
78815,0.13689961042124912,0
79440,0.4198320106426915,0
79761,0.19999196094869137,0
79773,0.029574682601505968,0
80085,0.2914361373218648,0
80400,0.26703652419348467,0
80405,0.2885987995207212,0
80734,0.21391747769611022,0
81378,0.29055671014603673,0
76588,0.06042834805707227,0
5540,0.33735146166607216,0
5231,0.06619629275579743,0
5249,0.41559542372171876,0
5277,0.4809119611956055,0
5288,0.277232240446339,0
5295,0.26330099067711266,0
5624,0.07278291704541032,0
6292,0.3769559705058165,0
5969,0.2420471658069126,0
6308,0.2136940803603725,0
6312,0.46407973957256116,0
6324,0.1072093245406601,0
6327,0.03058818093248631,0
6331,0.07486226030624235,0
6350,0.10470792698589008,0
6352,0.3382941017654263,0
6023,0.4258443100707425,0
6030,0.04484363276117227,0
6454,0.18692990687356711,0
14611,0.09139389244307639,0
14333,0.19013302627262538,0
23244,0.07840206517183929,0
23930,0.48128644929946784,0
23599,0.1584951972831235,0
23950,0.0680069705527779,0
23626,0.5182172133361497,1
23643,0.17471655829409052,0
